1.211000000000000000e+03	-1.742744999999999989e+00	1.451681999999999917e+00	-7.369099999999999540e-01	3.000000000000000000e+00
1.217000000000000000e+03	-2.901524999999999910e+00	2.840631000000000128e+00	1.402986000000000066e+00	6.000000000000000000e+00
1.224000000000000000e+03	-2.510167000000000037e+00	2.596546000000000021e+00	4.265857999999999706e+00	6.000000000000000000e+00
1.373000000000000000e+03	-8.936420000000000474e-01	1.246659999999999990e-01	-5.500818999999999903e+00	5.000000000000000000e+00
1.380000000000000000e+03	-1.731276999999999955e+00	7.537099999999999356e-02	-4.451698999999999629e+00	5.000000000000000000e+00
1.396000000000000000e+03	-1.010440000000000005e+00	1.928188000000000013e+00	-2.961216999999999988e+00	8.000000000000000000e+00
1.417000000000000000e+03	-2.562114999999999920e+00	-2.801616999999999802e+00	-4.239931999999999590e+00	0.000000000000000000e+00
1.426000000000000000e+03	-2.518981999999999832e+00	-2.735012000000000221e+00	-5.885502999999999929e+00	0.000000000000000000e+00
1.486000000000000000e+03	-2.107978000000000129e+00	2.210932999999999815e+00	4.716819999999999902e-01	3.000000000000000000e+00
1.502000000000000000e+03	-1.096643000000000034e+00	8.356199999999999739e-02	-1.481835000000000013e+00	5.000000000000000000e+00
1.526000000000000000e+03	-1.841132999999999909e+00	2.204658999999999924e+00	-1.447370000000000045e-01	3.000000000000000000e+00
1.529000000000000000e+03	-2.686967999999999801e+00	2.315100000000000158e+00	7.039339999999999486e-01	6.000000000000000000e+00
1.555000000000000000e+03	-9.825439999999999729e-01	5.072729999999999739e-01	-1.688374999999999959e+00	5.000000000000000000e+00
1.565000000000000000e+03	-1.362977000000000105e+00	1.698646000000000100e+00	1.479935999999999918e+00	3.000000000000000000e+00
1.582000000000000000e+03	-2.670957000000000026e+00	2.063188999999999940e+00	-3.174465000000000092e+00	6.000000000000000000e+00
1.604000000000000000e+03	-2.158955999999999875e+00	9.850600000000000467e-01	-6.260228999999999822e+00	1.000000000000000000e+00
1.607000000000000000e+03	-1.189254000000000033e+00	5.073269999999999724e-01	2.560090999999999894e+00	5.000000000000000000e+00
1.644000000000000000e+03	-2.489946999999999910e+00	2.398439000000000210e+00	2.542696999999999985e+00	6.000000000000000000e+00
1.656000000000000000e+03	1.122997000000000023e+00	-8.658700000000000285e-01	-8.180479999999999974e-01	2.000000000000000000e+00
1.658000000000000000e+03	1.207017000000000007e+00	-6.817670000000000119e-01	-1.671942999999999957e+00	2.000000000000000000e+00
1.692000000000000000e+03	3.138605999999999785e+00	2.979061000000000181e+00	-6.633854999999999613e+00	0.000000000000000000e+00
1.842000000000000000e+03	8.753720000000000390e-01	-7.075500000000000123e-01	-2.326562000000000019e+00	2.000000000000000000e+00
1.891000000000000000e+03	-1.024753999999999943e+00	1.579565000000000108e+00	-1.515622999999999942e+00	7.000000000000000000e+00
1.902000000000000000e+03	-1.048146999999999940e+00	1.549431000000000003e+00	-7.775119999999999809e-01	7.000000000000000000e+00
1.923000000000000000e+03	-1.810991000000000017e+00	1.104179000000000022e+00	-9.985730000000000439e-01	7.000000000000000000e+00
1.930000000000000000e+03	-1.671327999999999925e+00	2.318294999999999995e+00	1.767420000000000102e-01	3.000000000000000000e+00
1.962000000000000000e+03	-1.040502000000000038e+00	2.396495999999999960e+00	-3.159799000000000024e+00	8.000000000000000000e+00
2.005000000000000000e+03	-1.632258999999999904e+00	6.597200000000000286e-02	-3.281568000000000040e+00	5.000000000000000000e+00
2.008000000000000000e+03	9.711009999999999920e-01	-6.677170000000000050e-01	-6.282269999999999799e-01	2.000000000000000000e+00
2.021000000000000000e+03	9.146600000000000286e-01	-6.072899999999999826e-02	-4.199667999999999957e+00	2.000000000000000000e+00
2.105000000000000000e+03	-1.291768000000000027e+00	3.478149999999999853e-01	1.945710000000000051e+00	5.000000000000000000e+00
2.110000000000000000e+03	1.138263000000000025e+00	-2.038260000000000072e-01	-3.679679000000000144e+00	2.000000000000000000e+00
2.142000000000000000e+03	-1.330905999999999922e+00	2.117913999999999852e+00	6.452120000000000077e-01	8.000000000000000000e+00
2.144000000000000000e+03	-1.656104999999999938e+00	2.443331000000000142e+00	5.758229999999999738e-01	8.000000000000000000e+00
2.150000000000000000e+03	-1.927289000000000030e+00	1.165696000000000065e+00	-2.993945000000000078e+00	7.000000000000000000e+00
2.162000000000000000e+03	-1.511692000000000036e+00	1.216083000000000025e+00	3.871729000000000198e+00	7.000000000000000000e+00
2.180000000000000000e+03	-2.101976000000000067e+00	2.138889999999999958e+00	-3.519920000000000271e-01	3.000000000000000000e+00
2.242000000000000000e+03	-2.957650999999999808e+00	-2.913940000000000197e+00	-5.656185999999999936e+00	0.000000000000000000e+00
2.258000000000000000e+03	-1.492491999999999930e+00	5.170479999999999521e-01	2.478190999999999811e+00	1.000000000000000000e+00
2.261000000000000000e+03	-3.093193999999999999e+00	2.607038000000000189e+00	-4.916038000000000352e+00	6.000000000000000000e+00
2.274000000000000000e+03	-1.261595999999999940e+00	2.367633999999999794e+00	-2.469449999999999978e-01	8.000000000000000000e+00
2.306000000000000000e+03	-1.697678999999999938e+00	1.289304999999999923e+00	6.547089999999999854e-01	7.000000000000000000e+00
2.308000000000000000e+03	-1.931967999999999908e+00	2.301890999999999909e+00	7.359569999999999723e-01	3.000000000000000000e+00
2.310000000000000000e+03	-8.980470000000000397e-01	1.740488000000000035e+00	-5.245540000000000092e+00	7.000000000000000000e+00
2.317000000000000000e+03	-2.771682999999999897e+00	2.772921000000000191e+00	3.465662000000000020e+00	6.000000000000000000e+00
2.325000000000000000e+03	-2.706393999999999966e+00	2.918698000000000015e+00	3.726113999999999926e+00	6.000000000000000000e+00
2.350000000000000000e+03	-2.108652999999999889e+00	9.889999999999999902e-01	-5.495872000000000313e+00	1.000000000000000000e+00
2.383000000000000000e+03	-1.421235000000000026e+00	2.957839999999999914e-01	1.089342999999999950e+00	5.000000000000000000e+00
2.393000000000000000e+03	-1.557450000000000001e+00	2.766023999999999816e+00	-6.285629999999999828e-01	8.000000000000000000e+00
2.437000000000000000e+03	-2.417295000000000194e+00	2.995684999999999931e+00	3.050929000000000002e+00	6.000000000000000000e+00
2.440000000000000000e+03	-1.403504000000000085e+00	2.318515999999999799e+00	5.479380000000000361e-01	8.000000000000000000e+00
2.482000000000000000e+03	-1.402293000000000012e+00	6.684830000000000494e-01	4.511786999999999992e+00	7.000000000000000000e+00
2.571000000000000000e+03	-2.219142999999999866e+00	2.492563999999999780e+00	2.697322999999999915e+00	6.000000000000000000e+00
2.591000000000000000e+03	-2.456695999999999991e+00	2.390578000000000092e+00	2.456090000000000106e+00	6.000000000000000000e+00
2.653000000000000000e+03	-1.212347000000000063e+00	2.439092000000000038e+00	-9.450659999999999616e-01	8.000000000000000000e+00
2.763000000000000000e+03	-1.660150000000000015e+00	-1.284999999999999901e-03	-4.130291999999999852e+00	5.000000000000000000e+00
2.814000000000000000e+03	-1.524740999999999902e+00	7.089250000000000274e-01	3.642792000000000030e+00	7.000000000000000000e+00
2.820000000000000000e+03	-1.182412000000000019e+00	1.217518000000000100e+00	2.887861000000000011e+00	7.000000000000000000e+00
2.881000000000000000e+03	-2.418559000000000125e+00	-2.873578000000000188e+00	-3.584767999999999954e+00	0.000000000000000000e+00
2.960000000000000000e+03	-9.995439999999999880e-01	-4.001489999999999769e-01	-6.281785000000000174e+00	5.000000000000000000e+00
2.975000000000000000e+03	-1.438517000000000046e+00	9.222479999999999567e-01	5.046362000000000236e+00	7.000000000000000000e+00
3.066000000000000000e+03	-1.482664999999999900e+00	1.566829999999999889e-01	-6.281210000000000404e-01	5.000000000000000000e+00
3.120000000000000000e+03	-1.392285999999999913e+00	2.469291000000000125e+00	2.462370000000000114e-01	8.000000000000000000e+00
3.162000000000000000e+03	-2.571140999999999899e+00	-2.915729999999999933e+00	-1.621626999999999930e+00	0.000000000000000000e+00
3.166000000000000000e+03	-1.621313000000000004e+00	9.658619999999999983e-01	2.783922000000000008e+00	7.000000000000000000e+00
3.185000000000000000e+03	-2.650729000000000113e+00	2.466758000000000006e+00	2.835150000000000059e+00	6.000000000000000000e+00
3.191000000000000000e+03	3.126939000000000135e+00	2.111327999999999872e+00	-1.534667899999999996e+01	6.000000000000000000e+00
3.216000000000000000e+03	-8.899399999999999533e-01	-3.697579999999999756e-01	-7.315606999999999971e+00	5.000000000000000000e+00
3.230000000000000000e+03	-1.662616000000000094e+00	1.133553000000000033e+00	1.852935999999999916e+00	7.000000000000000000e+00
3.235000000000000000e+03	-2.678198000000000079e+00	2.201334999999999820e+00	-8.493519999999999959e-01	6.000000000000000000e+00
3.251000000000000000e+03	-2.120808999999999944e+00	2.803202999999999889e+00	1.724571000000000076e+00	6.000000000000000000e+00
3.252000000000000000e+03	-1.631062000000000012e+00	2.610219999999999763e-01	-1.325887999999999955e+00	5.000000000000000000e+00
3.321000000000000000e+03	9.059789999999999788e-01	-5.324470000000000036e-01	-1.472658999999999940e+00	2.000000000000000000e+00
3.375000000000000000e+03	-1.540634000000000059e+00	9.769139999999999491e-01	4.192105999999999888e+00	7.000000000000000000e+00
3.381000000000000000e+03	-2.334332999999999991e+00	2.666246999999999812e+00	3.970120999999999789e+00	6.000000000000000000e+00
3.390000000000000000e+03	-1.074038000000000048e+00	1.920436000000000032e+00	-1.833306000000000102e+00	8.000000000000000000e+00
3.404000000000000000e+03	-1.247988000000000097e+00	1.888220999999999927e+00	3.310069999999999957e-01	3.000000000000000000e+00
3.409000000000000000e+03	-2.846225000000000005e+00	2.473565999999999931e+00	3.516369999999999774e-01	6.000000000000000000e+00
3.476000000000000000e+03	-1.238458999999999977e+00	1.721070000000000100e-01	3.871959999999999846e-01	5.000000000000000000e+00
3.504000000000000000e+03	-1.045131000000000032e+00	6.964040000000000230e-01	1.422529999999999906e-01	5.000000000000000000e+00
3.506000000000000000e+03	-1.110938999999999899e+00	1.554257000000000000e+00	6.948349999999999804e-01	7.000000000000000000e+00
3.537000000000000000e+03	-1.605857000000000090e+00	2.392287000000000052e+00	5.324590000000000156e-01	8.000000000000000000e+00
3.571000000000000000e+03	-2.632060000000000066e+00	2.998257999999999868e+00	3.484159000000000006e+00	6.000000000000000000e+00
3.605000000000000000e+03	-1.619655000000000067e+00	1.178639999999999910e+00	2.552890999999999799e+00	7.000000000000000000e+00
3.630000000000000000e+03	-1.015983999999999998e+00	2.208384999999999820e+00	-3.013106000000000062e+00	8.000000000000000000e+00
3.633000000000000000e+03	-2.713160999999999934e+00	2.215305999999999997e+00	-1.044302999999999981e+00	6.000000000000000000e+00
3.637000000000000000e+03	-1.855051999999999923e+00	1.822937000000000030e+00	-1.720083999999999946e+00	3.000000000000000000e+00
3.644000000000000000e+03	-1.603026999999999980e+00	2.086278000000000077e+00	-9.266099999999999337e-02	3.000000000000000000e+00
3.662000000000000000e+03	-1.503398999999999930e+00	5.271460000000000035e-01	2.486931999999999920e+00	1.000000000000000000e+00
3.664000000000000000e+03	-3.105996999999999897e+00	2.168076000000000114e+00	-1.224190800000000046e+01	6.000000000000000000e+00
3.670000000000000000e+03	-1.163149999999999906e+00	7.572010000000000129e-01	2.805597000000000119e+00	7.000000000000000000e+00
3.686000000000000000e+03	-9.743049999999999766e-01	8.996099999999999930e-02	-3.458483000000000196e+00	5.000000000000000000e+00
3.709000000000000000e+03	1.166902000000000106e+00	-7.756229999999999514e-01	-3.703199999999999825e-01	2.000000000000000000e+00
3.750000000000000000e+03	-1.877839999999999954e+00	8.726070000000000215e-01	-2.141610000000000014e+00	7.000000000000000000e+00
3.756000000000000000e+03	-1.372651999999999983e+00	1.052494999999999958e+00	5.341649999999999565e+00	7.000000000000000000e+00
3.757000000000000000e+03	-1.805560999999999972e+00	1.114748999999999990e+00	-7.144110000000000182e-01	7.000000000000000000e+00
3.769000000000000000e+03	-1.153272999999999993e+00	1.947656000000000054e+00	-6.089179999999999593e-01	3.000000000000000000e+00
3.806000000000000000e+03	-2.781887000000000221e+00	2.819710000000000161e+00	3.209163999999999906e+00	6.000000000000000000e+00
3.867000000000000000e+03	-2.212276999999999827e+00	6.291259999999999630e-01	-6.349808999999999592e+00	1.000000000000000000e+00
3.879000000000000000e+03	-1.877064999999999984e+00	2.605011000000000188e+00	1.019816000000000056e+00	6.000000000000000000e+00
3.947000000000000000e+03	-1.043309999999999960e+00	3.874230000000000174e-01	-5.663599999999999746e-01	5.000000000000000000e+00
3.978000000000000000e+03	-1.754167000000000032e+00	3.057263999999999982e+00	-3.375274000000000107e+00	6.000000000000000000e+00
3.989000000000000000e+03	-3.091612000000000027e+00	2.800600000000000200e+00	-4.052661999999999765e+00	0.000000000000000000e+00
3.999000000000000000e+03	-1.729816000000000020e+00	2.758535999999999877e+00	5.522099999999999925e-02	6.000000000000000000e+00
4.035000000000000000e+03	-2.073932000000000109e+00	2.832567000000000057e+00	1.117717999999999989e+00	6.000000000000000000e+00
4.092000000000000000e+03	-1.051928999999999892e+00	1.864697000000000049e+00	-2.037879000000000218e+00	3.000000000000000000e+00
4.121000000000000000e+03	-1.297369999999999912e+00	8.496580000000000243e-01	4.672855000000000203e+00	7.000000000000000000e+00
4.132000000000000000e+03	-1.218658999999999937e+00	1.966777999999999915e+00	1.197320000000000051e-01	3.000000000000000000e+00
4.151000000000000000e+03	1.085503000000000107e+00	-3.359019999999999784e-01	-1.778351000000000015e+00	2.000000000000000000e+00
4.266000000000000000e+03	-2.670732999999999802e+00	-2.783444999999999947e+00	-4.706714999999999982e+00	0.000000000000000000e+00
4.296000000000000000e+03	-9.452420000000000266e-01	1.130238999999999994e+00	-3.201674000000000131e+00	7.000000000000000000e+00
4.299000000000000000e+03	3.019439000000000206e+00	2.427181000000000033e+00	-1.482179400000000058e+01	6.000000000000000000e+00
4.302000000000000000e+03	-1.714704000000000006e+00	6.969549999999999912e-01	-5.831800000000000178e-02	1.000000000000000000e+00
4.321000000000000000e+03	-1.214571000000000067e+00	9.082540000000000058e-01	3.688504000000000005e+00	7.000000000000000000e+00
4.351000000000000000e+03	-1.668973000000000040e+00	-4.305350000000000010e-01	-9.071030000000000371e+00	5.000000000000000000e+00
4.403000000000000000e+03	1.052707999999999977e+00	-3.046179999999999999e-01	-1.644808999999999966e+00	2.000000000000000000e+00
4.499000000000000000e+03	-2.019241000000000064e+00	2.089923999999999893e+00	-9.119589999999999641e-01	3.000000000000000000e+00
4.508000000000000000e+03	-1.686317999999999984e+00	2.184426999999999897e+00	-1.333489999999999953e-01	3.000000000000000000e+00
4.531000000000000000e+03	-2.135587000000000124e+00	7.311109999999999554e-01	-5.547867000000000104e+00	1.000000000000000000e+00
4.615000000000000000e+03	-1.375604000000000049e+00	1.415704000000000073e+00	3.443953000000000042e+00	7.000000000000000000e+00
4.653000000000000000e+03	-2.884920999999999847e+00	2.938384999999999803e+00	1.237039999999999917e+00	0.000000000000000000e+00
4.655000000000000000e+03	-1.712156999999999929e+00	1.682703000000000060e+00	-8.989639999999999853e-01	3.000000000000000000e+00
4.691000000000000000e+03	-3.005402000000000129e+00	2.708635999999999822e+00	-1.628692000000000029e+00	6.000000000000000000e+00
4.711000000000000000e+03	-8.377719999999999612e-01	3.323659999999999948e-01	-6.595693999999999946e+00	5.000000000000000000e+00
4.730000000000000000e+03	1.183720000000000105e+00	-5.979989999999999473e-01	-1.123032000000000030e+00	2.000000000000000000e+00
4.733000000000000000e+03	1.113650000000000029e+00	-6.318430000000000435e-01	-1.013550000000000006e-01	2.000000000000000000e+00
4.741000000000000000e+03	-1.612953000000000081e+00	3.893200000000000133e-02	-3.272742000000000040e+00	5.000000000000000000e+00
4.751000000000000000e+03	-1.359450999999999965e+00	-3.971080000000000165e-01	-6.631199999999999761e+00	5.000000000000000000e+00
4.767000000000000000e+03	-1.623939000000000021e+00	4.440830000000000055e-01	-1.684899999999999939e-02	1.000000000000000000e+00
4.809000000000000000e+03	-1.791230000000000100e+00	-3.047442000000000206e+00	-6.560597999999999708e+00	6.000000000000000000e+00
4.837000000000000000e+03	-8.293890000000000429e-01	-1.905020000000000047e-01	-7.933396000000000114e+00	5.000000000000000000e+00
4.857000000000000000e+03	-1.283047999999999966e+00	1.697937999999999947e+00	1.436665000000000081e+00	7.000000000000000000e+00
4.865000000000000000e+03	-9.430370000000000141e-01	1.222950000000000009e-01	-3.984589000000000159e+00	5.000000000000000000e+00
4.886000000000000000e+03	1.045922999999999936e+00	-4.146569999999999978e-01	-9.801130000000000120e-01	2.000000000000000000e+00
4.947000000000000000e+03	1.083185000000000064e+00	-3.668950000000000267e-01	-1.408884999999999943e+00	2.000000000000000000e+00
4.957000000000000000e+03	1.057198000000000082e+00	-9.460169999999999968e-01	-4.136270000000000224e-01	2.000000000000000000e+00
5.022000000000000000e+03	-1.018210999999999977e+00	-4.358420000000000072e-01	-6.783909999999999663e+00	5.000000000000000000e+00
5.085000000000000000e+03	-1.487192999999999987e+00	8.980869999999999687e-01	4.877416000000000196e+00	7.000000000000000000e+00
5.087000000000000000e+03	-2.539972000000000119e+00	6.737410000000000343e-01	-9.240436000000000760e+00	1.000000000000000000e+00
5.091000000000000000e+03	-1.953124000000000082e+00	2.117982000000000031e+00	-6.895660000000000123e-01	3.000000000000000000e+00
5.113000000000000000e+03	3.052156999999999787e+00	1.789058999999999955e+00	-2.408437699999999992e+01	6.000000000000000000e+00
5.153000000000000000e+03	-1.440336999999999978e+00	1.487924000000000024e+00	2.672753000000000156e+00	7.000000000000000000e+00
5.159000000000000000e+03	-1.936669999999999892e+00	2.648811999999999944e+00	1.135621999999999909e+00	6.000000000000000000e+00
5.165000000000000000e+03	-1.887571000000000110e+00	2.629313999999999929e+00	1.081274999999999986e+00	6.000000000000000000e+00
5.166000000000000000e+03	-2.421498999999999846e+00	-2.969882999999999829e+00	-1.640530000000000044e+00	0.000000000000000000e+00
5.194000000000000000e+03	-2.710297999999999874e+00	2.935836999999999808e+00	3.500891000000000197e+00	6.000000000000000000e+00
5.243000000000000000e+03	-1.686658999999999908e+00	2.076001999999999903e+00	-3.866999999999999882e-01	3.000000000000000000e+00
5.263000000000000000e+03	-2.661953000000000014e+00	2.885313000000000017e+00	4.048867999999999689e+00	6.000000000000000000e+00
5.293000000000000000e+03	-2.870776000000000217e+00	2.466788000000000203e+00	-4.389529999999999821e-01	6.000000000000000000e+00
5.304000000000000000e+03	-2.762175000000000047e+00	2.383207000000000075e+00	5.738879999999999537e-01	6.000000000000000000e+00
5.330000000000000000e+03	-1.292766999999999999e+00	1.871591999999999922e+00	6.028369999999999562e-01	3.000000000000000000e+00
5.333000000000000000e+03	3.126503000000000032e+00	2.589974999999999916e+00	-7.785004999999999953e+00	6.000000000000000000e+00
5.366000000000000000e+03	-2.188042999999999960e+00	2.549691000000000152e+00	2.691964000000000024e+00	6.000000000000000000e+00
5.407000000000000000e+03	-1.467865999999999893e+00	1.244212000000000096e+00	4.279576999999999742e+00	7.000000000000000000e+00
5.418000000000000000e+03	-1.530669999999999975e+00	1.047641000000000044e+00	4.417238000000000220e+00	7.000000000000000000e+00
5.424000000000000000e+03	-2.156582999999999917e+00	-3.137700000000000156e+00	-1.320500000000000007e+00	6.000000000000000000e+00
5.434000000000000000e+03	-2.045313000000000159e+00	4.326999999999999735e-01	-5.275942999999999827e+00	1.000000000000000000e+00
5.440000000000000000e+03	-1.839145000000000030e+00	2.323434999999999917e+00	4.227560000000000207e-01	3.000000000000000000e+00
5.441000000000000000e+03	-2.941284000000000010e+00	2.952529000000000181e+00	-5.591900000000000343e-02	0.000000000000000000e+00
5.442000000000000000e+03	-2.360653000000000112e+00	2.377492000000000161e+00	2.070018000000000136e+00	6.000000000000000000e+00
5.446000000000000000e+03	-8.164379999999999971e-01	2.763280000000000181e-01	-7.335123000000000282e+00	5.000000000000000000e+00
5.521000000000000000e+03	-2.627571999999999797e+00	2.240374000000000088e+00	1.364009999999999945e-01	6.000000000000000000e+00
5.563000000000000000e+03	-2.792629999999999946e+00	2.818545999999999996e+00	3.116830000000000211e+00	6.000000000000000000e+00
5.570000000000000000e+03	-1.554907000000000039e+00	1.478895000000000071e+00	1.718242000000000047e+00	7.000000000000000000e+00
5.584000000000000000e+03	-1.413240000000000052e+00	1.541970000000000007e-01	-1.963209999999999955e-01	5.000000000000000000e+00
5.631000000000000000e+03	-2.261950999999999823e+00	3.011559999999999793e+00	1.505187999999999970e+00	6.000000000000000000e+00
